RANDMASK,20
RNDMAX,37
40/MOD,6
40/MODS,26
40*,32
ARGS,10
(LITS),31
CSWAP,2
LSB,7
MSB,7
LOADING?,7
C!,2
!,14
2DROP,1
DROP,12
SLIDE,10
4DROP,1
3DROP,3
C@,2
@,16
DO2CONST,17
DOCONST,2
DOCCONST,19
(?:),24
EXECUTE,11
SP!,7
HEX,3
DECIMAL,8
RP!,9
?EXIT,10
(?ERROR),18
?STACK,11
SYSERR,6
FAIL,8
.ERR,18
"("")",9
"(."")",30
padjust,16
(DOES),20
ENTER,19
(+LOOP),44
(LOOP),18
UNLOOP,9
EXIT,19
TOFORTH,11
(CLIT),5
(LIT),23
DOPAGE,6
?BRANCH,15
BRANCH,25
(?LEAVE),14
(?DO),2
(DO),58
I,4
PUSHYA,14
SP@,5
DLIT,17
R@,0
J,14
CALLER,41
DOCREATE,12
D-,3
D+,29
DNEGATE,22
DABS,10
2NIP,13
2DUP,2
2OVER,37
2ROT,51
2SWAP,35
2!,19
D2/,11
D2*,11
DMIN,18
DMAX,20
2@,11
2R>,19
2R@,34
B/BUF,5
B/SCR,5
CAS1BUF,5
CAS2BUF,5
BLKBUF,17
WRAP^,47
RLENCODE,74
RLDECODE,38
NEXT>R,12
PKT.SIZE,15
>PKT,27
PKT.INFO,41
EDITING?,9
ISSCR?,9
PKT+,39
RLE+,37
MKPKTS,61
?MKPKTS,21
WRAP!,27
SCR0,11
#BLK!,33
EMPTY-BUFFERS,16
STASH-FORTH,10
RESTORE-FORTH,8
DOTAPEIO,17
(SAVEPRG),5
(READHEAD),5
(READDATA),5
CURRNAME,25
FILE,17
(FILE),25
(PRG-FILE),19
(VMBUF),11
(CASBUF),10
SAVE-BUFFERS,20
(LOADVERIFY),40
LOAD-BUFFERS,9
VERIFY-BUFFERS,25
SRCTARG,37
BLOCK,88
(UPD1),30
(UPD2),38
(UPD3),28
UPDATE,85
EMIT,16
?KEY,2
KEY,19
CR,13
EXPECT,33
'STREAM,18
QUERY,9
SPACE,9
SPACES,19
TYPE,43
$.,9
DIGIT,28
HOLD,15
CORENUMBER,142
NUMBER,3
<#,11
#>,17
SIGN,15
(#),35
(DIGIT),13
#,17
#S,14
(UD.),11
(D.),19
(U.),9
(.),9
UD.,8
D.,8
U.,8
.,11
U.R,10
.R,10
UD.R,10
D.R,19
?,9
IRQ!,21
^IRQS,3
^IRQBRK,17
BASIC2PETTIL,14
RESTART,3
ZPBUF,149
PLUGH,1
USERAREA,99
COREBASE,3
AUFWIEDERSEHEN,5
ALOHARD,7
ALOHA,31
COLD,33
FENCEPOST,0
LIFTOFF,52
SPLASHIRQ,82
?TRIGGER,18
BARF,81
BARF.CTR,2
FLIPPER,50
DOLETTER,819
SPLASH,22
BANNER,18946
STUDIO,56
MACKINAC,50
(FORGET).PASS,16
DEADBEEF,134
TDICTBASE,6
WARM,24
TDICTEND,6
USER,10
TDICT,4
TDP,4
#VOC,4
CSP,4
CURRENT,4
REDEFINED,4
NEWEST,4
STATE,4
VOCABS,4
SYMNEW,4
SYMTAIL,4
BLOOM,4
PASSBITS,5
FORTH,12
DEFINITIONS,9
>SYMS,15
SYM.LEN,6
SYMLENS,13
SYMCOPY,16
SYM+,28
SYM.COMP,49
STRCOMP,10
BLOOM#,28
BLOOMFILTER,11
PEARSON#,9
UNSMUDGE,2
SMUDGE,7
?SMUDGE,11
UNSMUDGECLONE16,3
SMUDGECLONE16,3
(>NAME),24
>NAME,39
NAME>,6
(FILTER).REWIND,11
SWAP.73,19
EXT-UNTIL,13
(SEEK),63
>THREAD,12
IMMEDORNOT,13
NEXTVOCAB?,21
FOUND?,70
(CREATE),144
(?VMMOVE).MAGIC,17
?VMMOVE,5
(AUTOMEM),51
>PASSBIT,9
PASSBITS?,9
PASSBITS!,9
(FORGET).LOOPER,33
(FORGET).KEEP,21
SYM.NEXT,12
(FORGET).PASS1,52
(FORGET).PASS2,17
INIT.411,7
(FORGET),71
SYMTAIL!,7
REHASH,9
FORGET,20
Error messages,258
ERROR.MSG,21
-->,11
SKIP,3
SCAN,35
\,8
?REFILL.SETUP,20
?REFILL,13
NAME,58
DEVNUMBER,7
INTERPRET,81
QUIT,32
ABORT,11
LOAD,34
?CHAR,11
EXISTS?,19
',12
HERELSB,6
ALLOT,9
",",13
"C,",13
"CFA,",14
NEXTPAGE,23
PAGEMARGIN,14
PAGEALIGN,17
"XT,",10
UNDEFINE,25
COMPILING?,9
?COMP,12
COMPILE,17
CREATE,11
:,27
CLOSE-DEFINITION,31
;,11
?:,19
DPSWAP,11
DOES>,36
BISHWHET,25
<BUILDS,29
CONSTANT,13
CCONSTANT,13
2CONSTANT,15
VARIABLE,11
LATEST,9
"$,",17
$>PAD,11
(,12
">"".""",29
".""",7
"""",7
[,9
],11
.(,14
['],11
IMMEDIATE,12
VOCABULARY,52
DEDUPVOCAB,27
>VOCAB,40
VDROP1,15
2VARIABLE,11
DROPLIT,8
LITERAL,31
DLITERAL,13
SAVE-FORTH,0
?CSP,7
!CSP,6
PAIRS,8
0PAIRS,11
?NOPAIRS,22
+/-PAIRS,38
METHOD,11
>CONTROL,17
>MARK,15
>RESOLVE,17
<RESOLVE,21
DO,10
?DO,10
LOOP,12
+LOOP,12
LEAVE,14
?LEAVE,14
IF,10
ELSE,16
THEN,12
BEGIN,16
WHILE,12
UNTIL,12
AGAIN,12
REPEAT,20
"PETSCII""",14
.S,47
H.,29
4H.,15
XLATE,15
DUMP,85
ID.,14
ID.L,28
6SPACES,9
LIST-VOCAB,3
WORDS,40
>NAME.L10,11
ID.14,41
INFO,124
EDITOR,4
CLRSCR,10
FLIPSCR,40
WRAP,7
PWRAP,7
PASTE,5
WRAP*,54
WRAP+,27
WRAPROLL,34
LINEINFO,33
LOGLINE,16
LOGLINE+,23
EDITCOPY,39
EDITDEL,58
EDITPASTE,84
EDITZILCH,17
EDITNOWRAP,26
>EDIT,15
+EDIT,13
_,13
^,31
EDITTOPSCR,9
EDITNEXTSCR,9
EDITPREVSCR,9
EDITQUIT,17
EDITINDEX,0
EDITSAVE,13
EDITLOAD,15
EDITVERIFY,15
EDITRESTORE,13
EDITDELSCR,0
SCRDEL,0
EDITINSSCR,56
EDITINFO,19
EDITSPACE,41
EDITMENU,61
$INDEX,20
EDITCMD,38
(EDIT),49
EDIT,32
LIST,17
L2,14
>NP,29
N2,9
P2,9
ASSEMBLER,4
Z1,4
UP1,4
IP1,4
N1,4
TOS1,4
STACKL1,4
STACKH1,4
NEXT1,4
POP1,5
POPTWO1,5
PUT1,5
PUSHYA1,5
HARVESTS1,5
PLANTS1,5
ASMINDEX1,32
MODE1,5
>ASMMODE1,13
"OPCODE,1",17
DOCPU1,13
DECODE1,75
M/CPU1,11
"IF,1",19
"ELSE,1",36
"THEN,1",25
"BEGIN,1",13
"WHILE,1",19
"UNTIL,1",21
"AGAIN,1",13
"REPEAT,1",17
NOT1,9
CS1,4
0=1,4
0<1,4
>=1,4
VS1,4
CODE-SETUP1,21
CODE-FIXUP1,13
CODE,9
(;CODE)1,17
;CODE1,19
END-CODE1,11
.A1,4
#1,4
MEM1,4
",X1",4
",Y1",4
X)1,4
)Y1,4
)1,4
"BRK,1",4
"CLC,1",4
"CLD,1",4
"CLI,1",4
"CLV,1",4
"DEX,1",4
"DEY,1",4
"INX,1",4
"INY,1",4
"NOP,1",4
"PHA,1",4
"PHP,1",4
"PLA,1",4
"PLP,1",4
"RTI,1",4
"RTS,1",4
"SEC,1",4
"SED,1",4
"SEI,1",4
"TAX,1",4
"TAY,1",4
"TSX,1",4
"TXA,1",4
"TXS,1",4
"TYA,1",4
"ADC,1",6
"AND,1",6
"CMP,1",6
"EOR,1",6
"LDA,1",6
"ORA,1",6
"SBC,1",6
"STA,1",6
"ASL,1",6
"DEC,1",6
"INC,1",6
"LSR,1",6
"ROL,1",6
"ROR,1",6
"STX,1",6
"CPX,1",6
"CPY,1",6
"LDX,1",6
"LDY,1",6
"STY,1",6
"JSR,1",6
"JMP,1",6
"BIT,1",6
